,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6134,0.6146,0.2632,0.1562,0.1961,0.178,0.9496
0_1,0.561,0.5525,0.1579,0.0667,0.0938,0.0694,0.9287
0_2,0.7846,0.6847,0.4211,0.1633,0.2353,0.2345,0.936
0_3,0.5681,0.6308,0.3158,0.1224,0.1765,0.1661,0.9311
0_4,0.7338,0.6872,0.4211,0.1778,0.25,0.2474,0.941
0_5,0.6702,0.5619,0.1579,0.1,0.1224,0.0993,0.9471
0_6,0.7697,0.5845,0.2105,0.1081,0.1429,0.1225,0.941
0_7,0.5282,0.4855,0.0,0.0,,-0.0271,0.9471
0_8,0.7653,0.644,0.3158,0.2143,0.2553,0.2386,0.9569
0_9,0.5701,0.5807,0.2105,0.093,0.129,0.1089,0.9335
0_Mean,0.6564,0.6026,0.2474,0.1202,0.1779,0.1438,0.9412
0_SD,0.0999,0.0626,0.129,0.0614,0.0598,0.0869,0.009
Mean,0.6564,0.6026,0.2474,0.1202,0.1779,0.1438,0.9412
SD,0.1,0.0626,0.1291,0.0614,0.0598,0.0869,0.009
