,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6375,0.6375,0.9,0.6429,0.75,0.3287,0.6667
0_1,0.5875,0.6,0.7,0.6364,0.6667,0.2039,0.6111
0_2,0.5714,0.5065,0.7273,0.6154,0.6667,0.0141,0.5556
0_3,0.7143,0.6234,0.8182,0.6923,0.75,0.2686,0.6667
0_4,0.8286,0.6857,0.8,0.7273,0.7619,0.3825,0.7059
0_5,0.7429,0.6357,0.7,0.7,0.7,0.2714,0.6471
0_6,0.3643,0.5929,0.9,0.6429,0.75,0.2398,0.6471
0_7,0.7571,0.7143,1.0,0.7143,0.8333,0.5533,0.7647
0_8,0.4714,0.4857,0.4,0.5714,0.4706,-0.0286,0.4706
0_9,0.4714,0.5214,0.9,0.6,0.72,0.0655,0.5882
0_Mean,0.6146,0.6003,0.7845,0.6543,0.7069,0.2299,0.6324
0_SD,0.1488,0.0758,0.1677,0.052,0.0965,0.177,0.0818
Mean,0.6146,0.6003,0.7846,0.6543,0.7069,0.2299,0.6324
SD,0.1488,0.0758,0.1677,0.052,0.0965,0.177,0.0818
