,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9087,0.4993,0.0,0.0,,-0.0019,0.9959
0_1,0.8532,0.748,0.5,0.25,0.3333,0.3511,0.9946
0_2,0.9196,0.4973,0.0,0.0,,-0.0039,0.9918
0_3,0.9973,0.7493,0.5,0.5,0.5,0.4986,0.9973
0_4,0.8338,0.4966,0.0,0.0,,-0.0043,0.9905
0_5,0.9441,0.4959,0.0,0.0,,-0.0047,0.9891
0_6,0.7452,0.498,0.0,0.0,,-0.0033,0.9932
0_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0_8,0.9986,0.4993,0.0,0.0,,-0.0014,0.9973
0_9,0.9537,0.4966,0.0,0.0,,-0.0031,0.9918
0_Mean,0.9154,0.598,0.2,0.175,0.6111,0.1827,0.9942
0_SD,0.0834,0.1756,0.3496,0.3344,0.3469,0.3396,0.0035
Mean,0.9154,0.598,0.2,0.175,0.6111,0.1827,0.9942
SD,0.0834,0.1756,0.3496,0.3344,0.347,0.3396,0.0035
