,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7195,0.7065,0.4194,0.7222,0.5306,0.5374,0.9716
0_1,0.7927,0.7523,0.5161,0.64,0.5714,0.5597,0.9704
0_2,0.8138,0.7536,0.5161,0.6957,0.5926,0.5858,0.9728
0_3,0.7444,0.7622,0.5333,0.6957,0.6038,0.5962,0.974
0_4,0.831,0.7703,0.5484,0.7391,0.6296,0.6245,0.9753
0_5,0.7054,0.689,0.3871,0.6316,0.48,0.4793,0.9679
0_6,0.7093,0.7045,0.4194,0.619,0.5,0.4939,0.9679
0_7,0.69,0.7026,0.4194,0.5417,0.4727,0.4585,0.9642
0_8,0.7111,0.7523,0.5161,0.64,0.5714,0.5597,0.9703
0_9,0.8203,0.7516,0.5161,0.6154,0.5614,0.5478,0.9691
0_Mean,0.7538,0.7345,0.4791,0.654,0.5514,0.5443,0.9703
0_SD,0.0547,0.03,0.06,0.0593,0.0536,0.0532,0.0033
Mean,0.7537,0.7345,0.4791,0.654,0.5514,0.5443,0.9704
SD,0.0547,0.03,0.06,0.0592,0.0536,0.0532,0.0033
