,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6939,0.625,0.3857,0.2328,0.2903,0.2014,0.8182
0_1,0.694,0.6203,0.4143,0.2028,0.2723,0.1785,0.7865
0_2,0.6563,0.5836,0.3333,0.1742,0.2289,0.1271,0.7862
0_3,0.6804,0.6156,0.4203,0.1895,0.2613,0.1663,0.7738
0_4,0.6651,0.5966,0.3429,0.1967,0.25,0.1526,0.8014
0_5,0.7278,0.641,0.4286,0.2381,0.3061,0.2198,0.8124
0_6,0.6511,0.5803,0.3286,0.1729,0.2266,0.1226,0.7834
0_7,0.71,0.6469,0.4571,0.2302,0.3062,0.2204,0.8
0_8,0.6829,0.6035,0.3857,0.1875,0.2523,0.1533,0.7793
0_9,0.6468,0.5716,0.3143,0.1642,0.2157,0.109,0.7793
0_Mean,0.6808,0.6085,0.3811,0.1989,0.261,0.1651,0.7921
0_SD,0.0265,0.0257,0.0491,0.0266,0.0325,0.0398,0.0151
Mean,0.6808,0.6084,0.3811,0.1989,0.261,0.1651,0.792
SD,0.0265,0.0257,0.0491,0.0267,0.0325,0.0398,0.0151
