,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6732,0.0369,0.526,0.0769,0.0526,,0.0625,0.0431,0.9591,1,702,18,12
0_1,0.5987,0.0265,0.5197,0.0769,0.0357,,0.0488,0.0271,0.9468,1,693,27,12
0_2,0.7396,0.073,0.5714,0.1538,0.2,,0.1739,0.1624,0.9741,2,712,8,11
0_3,0.7642,0.0387,0.4951,0.0,0.0,,,-0.0132,0.9727,0,713,7,13
0_4,0.6606,0.0642,0.563,0.1538,0.0909,,0.1143,0.0975,0.9577,2,700,20,11
0_5,0.65,0.0639,0.5596,0.1538,0.0741,,0.1,0.0835,0.9509,2,695,25,11
0_6,0.6302,0.1013,0.5246,0.0769,0.0476,,0.0588,0.0389,0.9563,1,700,20,12
0_7,0.7302,0.1405,0.5672,0.1538,0.125,,0.1379,0.1214,0.9659,2,706,14,11
0_8,0.7717,0.1177,0.6174,0.25,0.2143,,0.2308,0.2176,0.9727,3,709,11,9
0_9,0.7468,0.2767,0.6194,0.25,0.2727,,0.2609,0.2493,0.9768,3,712,8,9
0_Mean,0.6965,0.094,0.5563,0.1346,0.1113,,0.132,0.1028,0.9633,1.7,704.2,15.8,11.1
0_SD,0.0612,0.074,0.041,0.079,0.0895,,0.0763,0.0855,0.0106,0.9486832980505138,7.269418439218123,7.269418439218123,1.286683937707919
Mean,0.6965,0.0939,0.5563,0.1346,0.1113,,0.132,0.1028,0.9633,1.7,704.2,15.8,11.1
SD,0.0612,0.074,0.041,0.079,0.0895,,0.0763,0.0855,0.0106,0.9487,7.2694,7.2694,1.2867
