,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9244,0.4973,0.0,0.0,,-0.0039,0.9918
0_1,0.5715,0.7493,0.5,0.5,0.5,0.4986,0.9973
0_2,0.7234,0.4986,0.0,0.0,,-0.0027,0.9946
0_3,0.6717,0.4986,0.0,0.0,,-0.0019,0.9959
0_4,1.0,0.9993,1.0,0.5,0.6667,0.7066,0.9986
0_5,0.1996,0.4986,0.0,0.0,,-0.0019,0.9959
0_6,0.5839,0.498,0.0,0.0,,-0.0033,0.9932
0_7,0.7667,0.4986,0.0,0.0,,-0.0027,0.9946
0_8,0.796,0.748,0.5,0.25,0.3333,0.3511,0.9946
0_9,0.6542,0.7459,0.5,0.1429,0.2222,0.2638,0.9905
0_Mean,0.6891,0.6232,0.25,0.1393,0.4306,0.1804,0.9947
0_SD,0.2203,0.1769,0.3536,0.2079,0.1944,0.2615,0.0024
Mean,0.6891,0.6232,0.25,0.1393,0.4306,0.1804,0.9947
SD,0.2203,0.1769,0.3536,0.2079,0.1945,0.2615,0.0024
