,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7595,0.6481,0.3,0.5,0.375,0.3815,0.9877
0_1,0.7566,0.5456,0.1,0.125,0.1111,0.1019,0.9803
0_2,0.8211,0.6963,0.4,0.4,0.4,0.3925,0.9852
0_3,0.9034,0.5475,0.1,0.2,0.1333,0.134,0.984
0_4,0.847,0.6339,0.2727,0.4286,0.3333,0.3348,0.9852
0_5,0.7973,0.5878,0.1818,0.2857,0.2222,0.2195,0.9828
0_6,0.7611,0.6326,0.2727,0.3333,0.3,0.2929,0.9828
0_7,0.6462,0.5847,0.1818,0.1667,0.1739,0.1622,0.9766
0_8,0.7745,0.6326,0.2727,0.3333,0.3,0.2929,0.9828
0_9,0.7125,0.5988,0.2,0.5,0.2857,0.3111,0.9877
0_Mean,0.7779,0.6108,0.2282,0.3273,0.2635,0.2623,0.9835
0_SD,0.0711,0.0469,0.0934,0.1333,0.0994,0.1026,0.0033
Mean,0.7779,0.6108,0.2282,0.3273,0.2634,0.2623,0.9835
SD,0.0711,0.0469,0.0934,0.1333,0.0994,0.1026,0.0033
