,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6416,0.139,0.5246,0.102,0.1111,,0.1064,0.0512,0.8958,5,717,40,44
0_1,0.6547,0.2434,0.6306,0.3061,0.3061,,0.3061,0.2612,0.9156,15,723,34,34
0_2,0.7135,0.18,0.5898,0.2245,0.2444,,0.234,0.1869,0.9107,11,723,34,38
0_3,0.6736,0.1414,0.5585,0.1633,0.186,,0.1739,0.1244,0.9057,8,722,35,41
0_4,0.735,0.3375,0.6326,0.3061,0.3261,,0.3158,0.2731,0.9194,15,726,31,34
0_5,0.666,0.1786,0.572,0.1875,0.2143,,0.2,0.1532,0.9106,9,724,33,39
0_6,0.6279,0.1829,0.5895,0.2292,0.2245,,0.2268,0.1773,0.9068,11,719,38,37
0_7,0.6698,0.1405,0.5857,0.2083,0.2632,,0.2326,0.1913,0.918,10,729,28,38
0_8,0.6635,0.1635,0.5824,0.2083,0.2326,,0.2198,0.1735,0.9118,10,724,33,38
0_9,0.6735,0.1393,0.5473,0.125,0.2069,,0.1558,0.1202,0.9193,6,734,23,42
0_Mean,0.6719,0.1846,0.5813,0.206,0.2315,,0.2171,0.1712,0.9114,10.0,724.1,32.9,38.5
0_SD,0.0316,0.0626,0.0337,0.0671,0.0607,,0.0636,0.0656,0.0073,3.2998316455372216,4.817791102892602,4.817791102892602,3.2058973436118907
Mean,0.6719,0.1846,0.5813,0.206,0.2315,,0.2171,0.1712,0.9114,10.0,724.1,32.9,38.5
SD,0.0316,0.0626,0.0337,0.0671,0.0607,,0.0636,0.0656,0.0073,3.2998,4.8178,4.8178,3.2059
