,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6521,0.6175,0.25,0.0833,0.125,0.1364,0.9809
0_1,0.5312,0.4938,0.0,0.0,,-0.0082,0.9823
0_2,0.79,0.8272,0.6667,0.1818,0.2857,0.3436,0.9864
0_3,0.4904,0.4904,0.0,0.0,,-0.0089,0.9768
0_4,0.8646,0.4979,0.0,0.0,,-0.0041,0.9918
0_5,0.8068,0.6598,0.3333,0.0909,0.1429,0.1678,0.9836
0_6,0.6174,0.6598,0.3333,0.0909,0.1429,0.1678,0.9836
0_7,0.8621,0.6605,0.3333,0.1,0.1538,0.1767,0.985
0_8,0.9922,0.8292,0.6667,0.25,0.3636,0.4046,0.9905
0_9,0.7356,0.4884,0.0,0.0,,-0.0099,0.9727
0_Mean,0.7342,0.6225,0.2583,0.0797,0.2023,0.1366,0.9834
0_SD,0.1597,0.1318,0.2619,0.0853,0.0984,0.1497,0.0057
Mean,0.7342,0.6225,0.2583,0.0797,0.2023,0.1366,0.9834
SD,0.1596,0.1318,0.2619,0.0853,0.0983,0.1497,0.0058
