,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7158,0.6724,0.6939,0.1137,0.1954,0.1704,0.6535
0_1,0.6607,0.6138,0.6122,0.0932,0.1617,0.1109,0.6151
0_2,0.7091,0.6722,0.7292,0.107,0.1867,0.1659,0.6221
0_3,0.6769,0.6151,0.5833,0.0946,0.1628,0.113,0.6431
0_4,0.6284,0.6092,0.5833,0.0918,0.1586,0.1065,0.632
0_5,0.6842,0.6387,0.6042,0.1047,0.1785,0.1382,0.6691
0_6,0.6866,0.6714,0.75,0.1043,0.1832,0.1639,0.6022
0_7,0.7369,0.684,0.6939,0.121,0.2061,0.1845,0.6753
0_8,0.7732,0.684,0.7347,0.1146,0.1983,0.1802,0.6394
0_9,0.7019,0.6402,0.6735,0.0997,0.1737,0.1361,0.6109
0_Mean,0.6974,0.6501,0.6658,0.1045,0.1805,0.147,0.6363
0_SD,0.0403,0.0302,0.0648,0.0099,0.0164,0.0298,0.0246
Mean,0.6974,0.6501,0.6658,0.1045,0.1805,0.147,0.6363
SD,0.0403,0.0302,0.0648,0.0099,0.0165,0.0298,0.0246
