,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.625,0.7625,0.9,0.75,0.8182,0.5534,0.7778
0_1,0.3125,0.325,0.4,0.4,0.4,-0.35,0.3333
0_2,0.45,0.425,0.6,0.5,0.5455,-0.1581,0.4444
0_3,0.7922,0.5779,0.7273,0.6667,0.6957,0.1612,0.6111
0_4,0.8961,0.7922,0.7273,0.8889,0.8,0.5698,0.7778
0_5,0.7714,0.7571,0.8,0.8,0.8,0.5143,0.7647
0_6,0.5429,0.4714,0.8,0.5714,0.6667,-0.0738,0.5294
0_7,0.4286,0.4643,0.5,0.5556,0.5263,-0.0704,0.4706
0_8,0.7143,0.6357,0.7,0.7,0.7,0.2714,0.6471
0_9,0.4714,0.3714,0.6,0.5,0.5455,-0.2777,0.4118
0_Mean,0.6004,0.5583,0.6755,0.6333,0.6498,0.114,0.5768
0_SD,0.1892,0.1719,0.1511,0.1535,0.1406,0.3496,0.1632
Mean,0.6004,0.5582,0.6755,0.6333,0.6498,0.114,0.5768
SD,0.1892,0.1719,0.1511,0.1535,0.1406,0.3496,0.1632
