,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7184,0.7432,0.6774,0.1235,0.209,0.2291,0.8039
0_1,0.7885,0.7233,0.6774,0.1045,0.181,0.1984,0.7657
0_2,0.8046,0.7323,0.6774,0.1123,0.1927,0.2115,0.783
0_3,0.8141,0.7336,0.6774,0.1135,0.1944,0.2135,0.7855
0_4,0.8833,0.7711,0.7742,0.1171,0.2034,0.2392,0.7682
0_5,0.7219,0.6684,0.5484,0.0934,0.1596,0.1548,0.7793
0_6,0.7634,0.7246,0.6774,0.1055,0.1826,0.2002,0.7682
0_7,0.6671,0.6391,0.5,0.0798,0.1376,0.1245,0.7679
0_8,0.7561,0.6844,0.5806,0.0984,0.1682,0.1692,0.7802
0_9,0.7556,0.7077,0.6452,0.1005,0.1739,0.1851,0.7654
0_Mean,0.7673,0.7128,0.6435,0.1048,0.1802,0.1925,0.7767
0_SD,0.0599,0.0389,0.0792,0.0127,0.0215,0.0351,0.0122
Mean,0.7673,0.7128,0.6435,0.1048,0.1802,0.1926,0.7767
SD,0.0599,0.0389,0.0792,0.0127,0.0215,0.0351,0.0122
