,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8426,0.4905,0.0,0.0,,-0.0073,0.9783
0_1,0.9346,0.4952,0.0,0.0,,-0.0051,0.9878
0_2,0.6948,0.4905,0.0,0.0,,-0.0051,0.9796
0_3,0.9455,0.4932,0.0,0.0,,-0.0043,0.985
0_4,0.9891,0.9877,1.0,0.0526,0.1,0.2266,0.9755
0_5,0.9836,0.7405,0.5,0.0667,0.1176,0.1772,0.9796
0_6,0.8513,0.7398,0.5,0.0625,0.1111,0.1712,0.9782
0_7,0.6317,0.4898,0.0,0.0,,-0.0075,0.9769
0_8,0.9147,0.7418,0.5,0.0769,0.1333,0.1911,0.9823
0_9,0.8158,0.4939,0.0,0.0,,-0.0058,0.985
0_Mean,0.8604,0.6163,0.25,0.0259,0.1155,0.0731,0.9808
0_SD,0.12,0.1754,0.3536,0.0339,0.0139,0.1029,0.004
Mean,0.8604,0.6163,0.25,0.0259,0.1155,0.0731,0.9808
SD,0.12,0.1754,0.3536,0.0339,0.0139,0.1029,0.004
