,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7113,0.6501,0.5238,0.0647,0.1152,0.1187,0.7691
0_1,0.8707,0.7796,0.8095,0.0872,0.1574,0.2111,0.7514
0_2,0.7065,0.6558,0.5455,0.0674,0.12,0.124,0.7596
0_3,0.8572,0.7601,0.7273,0.0982,0.173,0.2135,0.791
0_4,0.8016,0.7104,0.6364,0.0838,0.1481,0.1712,0.7801
0_5,0.7242,0.76,0.7143,0.098,0.1724,0.2135,0.803
0_6,0.7205,0.706,0.619,0.0812,0.1436,0.1664,0.788
0_7,0.7381,0.7038,0.6667,0.0707,0.1279,0.1532,0.7387
0_8,0.7653,0.6947,0.619,0.0739,0.132,0.1522,0.7661
0_9,0.7263,0.6358,0.5238,0.0579,0.1043,0.1035,0.7415
0_Mean,0.7622,0.7056,0.6385,0.0783,0.1394,0.1627,0.7688
0_SD,0.0607,0.0494,0.0939,0.0137,0.0236,0.0405,0.0216
Mean,0.7622,0.7056,0.6385,0.0783,0.1394,0.1627,0.7688
SD,0.0606,0.0494,0.0939,0.0137,0.0236,0.0405,0.0216
