,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7122,0.6738,0.5758,0.0969,0.1659,0.1605,0.7639
0_1,0.8774,0.8202,0.8788,0.1355,0.2348,0.2872,0.7664
0_2,0.8122,0.766,0.7576,0.125,0.2146,0.244,0.7738
0_3,0.8161,0.7364,0.697,0.1168,0.2,0.2179,0.7726
0_4,0.8236,0.7577,0.75,0.1165,0.2017,0.2307,0.7649
0_5,0.8475,0.7423,0.75,0.1043,0.1832,0.2094,0.7351
0_6,0.8457,0.7832,0.8125,0.1198,0.2088,0.2492,0.7562
0_7,0.7874,0.6745,0.5938,0.0909,0.1577,0.1554,0.7488
0_8,0.835,0.7695,0.7812,0.1174,0.2041,0.2386,0.7587
0_9,0.8212,0.7447,0.7188,0.1144,0.1974,0.2208,0.7686
0_Mean,0.8178,0.7468,0.7315,0.1138,0.1968,0.2214,0.7609
0_SD,0.0443,0.0452,0.0923,0.0132,0.0228,0.0397,0.0118
Mean,0.8178,0.7468,0.7316,0.1138,0.1968,0.2214,0.7609
SD,0.0443,0.0452,0.0923,0.0132,0.0228,0.0397,0.0118
