,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6478,0.6678,0.4,0.037,0.0678,0.1054,0.9323
0_1,0.9614,0.8722,0.8,0.0816,0.1481,0.2445,0.9434
0_2,0.7384,0.5653,0.2,0.0175,0.0323,0.04,0.9262
0_3,0.7292,0.6629,0.4,0.0323,0.0597,0.096,0.9225
0_4,0.4757,0.5796,0.2,0.0294,0.0513,0.0622,0.9545
0_5,0.8146,0.6678,0.4,0.037,0.0678,0.1054,0.9323
0_6,0.9173,0.8678,0.8,0.0714,0.1311,0.2271,0.9348
0_7,0.827,0.7703,0.6,0.0588,0.1071,0.1743,0.9385
0_8,0.9115,0.7184,0.5,0.0377,0.0702,0.1238,0.9347
0_9,0.8025,0.6709,0.4,0.0408,0.0741,0.1123,0.9384
0_Mean,0.7825,0.7043,0.47,0.0444,0.081,0.1291,0.9358
0_SD,0.1442,0.1053,0.2111,0.02,0.0364,0.0666,0.0089
Mean,0.7825,0.7043,0.47,0.0444,0.081,0.1291,0.9358
SD,0.1443,0.1053,0.2111,0.02,0.0364,0.0666,0.0089
