,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6278,0.0853,0.5985,0.5294,0.033,,0.0621,0.0597,0.6646,9,530,264,8
0_1,0.6124,0.0317,0.6048,0.5294,0.0342,,0.0643,0.0641,0.6769,9,540,254,8
0_2,0.6863,0.0431,0.6236,0.5294,0.0386,,0.072,0.0783,0.7139,9,570,224,8
0_3,0.5008,0.0301,0.4852,0.2941,0.0191,,0.0358,-0.0091,0.6683,5,537,257,12
0_4,0.6446,0.0425,0.5869,0.5,0.03,,0.0565,0.0514,0.6704,8,535,259,8
0_5,0.5489,0.023,0.542,0.375,0.0253,,0.0474,0.0257,0.7025,6,563,231,10
0_6,0.5957,0.0236,0.5083,0.3125,0.0208,,0.0391,0.005,0.6963,5,559,235,11
0_7,0.5194,0.034,0.5601,0.4375,0.027,,0.0509,0.0358,0.6778,7,542,252,9
0_8,0.6806,0.0408,0.6607,0.625,0.0398,,0.0749,0.0967,0.6951,10,553,241,6
0_9,0.5978,0.0401,0.5457,0.4118,0.0268,,0.0504,0.0281,0.6741,7,539,254,10
0_Mean,0.6014,0.0394,0.5716,0.4544,0.0295,,0.0553,0.0436,0.684,7.5,546.8,247.1,9.0
0_SD,0.0631,0.0177,0.0536,0.1066,0.007,,0.0131,0.0327,0.0167,1.7795130420052185,13.48085061608997,13.42013412749664,1.7638342073763937
Mean,0.6014,0.0394,0.5716,0.4544,0.0295,,0.0553,0.0436,0.684,7.5,546.8,247.1,9.0
SD,0.0631,0.0177,0.0536,0.1066,0.007,,0.0131,0.0327,0.0167,1.7795,13.4809,13.4201,1.7638
