,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9113,0.8197,0.6667,0.0909,0.16,0.2392,0.9715
0_1,0.7435,0.8217,0.6667,0.1053,0.1818,0.2585,0.9755
0_2,0.7773,0.7404,0.5,0.125,0.2,0.2424,0.9783
0_3,0.5628,0.4904,0.0,0.0,,-0.0103,0.9755
0_4,0.9631,0.8245,0.6667,0.1333,0.2222,0.2926,0.981
0_5,0.6562,0.6537,0.3333,0.05,0.087,0.1205,0.9714
0_6,0.7869,0.6571,0.3333,0.0667,0.1111,0.1417,0.9782
0_7,0.9786,0.8272,0.6667,0.1818,0.2857,0.3436,0.9864
0_8,0.8028,0.6537,0.3333,0.05,0.087,0.1205,0.9714
0_9,0.8456,0.6571,0.3333,0.0667,0.1111,0.1417,0.9782
0_Mean,0.8028,0.7146,0.45,0.087,0.1607,0.189,0.9767
0_SD,0.1307,0.1117,0.2229,0.0517,0.0682,0.1046,0.0048
Mean,0.8028,0.7145,0.45,0.087,0.1607,0.189,0.9767
SD,0.1307,0.1117,0.2229,0.0517,0.0682,0.1046,0.0048
