,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4388,0.5487,0.125,0.0476,0.069,0.0607,0.9633
0_1,0.7211,0.5508,0.125,0.0556,0.0769,0.0682,0.9673
0_2,0.4469,0.4821,0.0,0.0,,-0.0201,0.9537
0_3,0.7792,0.7688,0.5556,0.2778,0.3704,0.3826,0.9769
0_4,0.672,0.7674,0.5556,0.25,0.3448,0.3616,0.9741
0_5,0.6553,0.5973,0.2222,0.0909,0.129,0.1256,0.9633
0_6,0.6804,0.5508,0.125,0.0556,0.0769,0.0682,0.9673
0_7,0.6602,0.5522,0.125,0.0625,0.0833,0.0742,0.97
0_8,0.9396,0.8022,0.625,0.25,0.3571,0.3854,0.9755
0_9,0.8218,0.6765,0.375,0.1579,0.2222,0.2308,0.9714
0_Mean,0.6815,0.6297,0.2833,0.1248,0.1922,0.1737,0.9683
0_SD,0.1537,0.1146,0.2255,0.1011,0.1326,0.1534,0.007
Mean,0.6815,0.6297,0.2833,0.1248,0.1922,0.1737,0.9683
SD,0.1537,0.1146,0.2255,0.1011,0.1326,0.1534,0.007
