,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.9026,0.0179,0.498,0.0,0.0,,,-0.0033,0.9932,0,731,3,2
0_1,0.7807,0.015,0.4966,0.0,0.0,,,-0.0043,0.9905,0,729,5,2
0_2,0.9087,0.0146,0.4973,0.0,0.0,,,-0.0039,0.9918,0,730,4,2
0_3,0.9796,0.5237,0.7486,0.5,0.3333,,0.4,0.4063,0.9959,1,732,2,1
0_4,0.8202,0.0169,0.4973,0.0,0.0,,,-0.0039,0.9918,0,730,4,2
0_5,0.8651,0.0093,0.4952,0.0,0.0,,,-0.0051,0.9878,0,727,7,2
0_6,0.3958,0.0021,0.4952,0.0,0.0,,,-0.0051,0.9878,0,727,7,2
0_7,0.9986,0.25,0.9966,1.0,0.1667,,0.2857,0.4069,0.9932,1,729,5,0
0_8,0.9973,0.1667,0.9986,1.0,0.3333,,0.5,0.5766,0.9973,1,732,2,0
0_9,0.8025,0.0034,0.4952,0.0,0.0,,,-0.0036,0.9891,0,727,7,1
0_Mean,0.8451,0.102,0.6219,0.25,0.0833,,0.3952,0.136,0.9918,0.3,729.4,4.6,1.4
0_SD,0.1767,0.1705,0.2131,0.4249,0.1416,,0.1072,0.2305,0.0032,0.4830458915396479,1.9550504398153572,1.9550504398153572,0.8432740427115678
Mean,0.8451,0.102,0.6219,0.25,0.0833,,0.3952,0.1361,0.9918,0.3,729.4,4.6,1.4
SD,0.1767,0.1705,0.2131,0.4249,0.1416,,0.1072,0.2305,0.0032,0.483,1.9551,1.9551,0.8433
