,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.652,0.7078,0.4444,0.16,0.2353,0.2521,0.9647
0_1,0.6962,0.5432,0.125,0.0345,0.0541,0.0461,0.9524
0_2,0.9111,0.6696,0.375,0.1034,0.1622,0.1808,0.9578
0_3,0.6147,0.6106,0.25,0.087,0.129,0.1318,0.9633
0_4,0.7127,0.7294,0.5,0.1176,0.1905,0.2266,0.9537
0_5,0.7617,0.7376,0.5,0.1818,0.2667,0.2894,0.9701
0_6,0.936,0.796,0.625,0.1724,0.2703,0.3155,0.9633
0_7,0.7117,0.6099,0.25,0.0833,0.125,0.1283,0.9619
0_8,0.6367,0.6133,0.25,0.1053,0.1481,0.1482,0.9687
0_9,0.7909,0.739,0.5,0.2,0.2857,0.3048,0.9728
0_Mean,0.7424,0.6756,0.3819,0.1245,0.1867,0.2024,0.9629
0_SD,0.1097,0.0791,0.1574,0.0523,0.0763,0.0896,0.0067
Mean,0.7424,0.6756,0.3819,0.1245,0.1867,0.2024,0.9629
SD,0.1097,0.0791,0.1574,0.0523,0.0763,0.0896,0.0067
