,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.625,0.5208,0.875,0.5833,0.7,0.0589,0.5714
0_1,0.9375,0.8542,0.875,0.875,0.875,0.7083,0.8571
0_2,0.6875,0.625,0.75,0.6667,0.7059,0.2582,0.6429
0_3,0.6042,0.6667,0.5,0.8,0.6154,0.3443,0.6429
0_4,0.875,0.8542,0.875,0.875,0.875,0.7083,0.8571
0_5,0.5833,0.625,0.75,0.6667,0.7059,0.2582,0.6429
0_6,0.5417,0.5208,0.875,0.5833,0.7,0.0589,0.5714
0_7,0.625,0.625,0.75,0.6667,0.7059,0.2582,0.6429
0_8,0.4222,0.5333,0.6667,0.6667,0.6667,0.0667,0.5714
0_9,0.7,0.6375,0.875,0.7,0.7778,0.3175,0.6923
0_Mean,0.6601,0.6462,0.7792,0.7083,0.7327,0.3038,0.6692
0_SD,0.1519,0.1213,0.1243,0.1066,0.085,0.2384,0.1068
Mean,0.6601,0.6462,0.7792,0.7083,0.7328,0.3037,0.6692
SD,0.1519,0.1214,0.1243,0.1066,0.0849,0.2384,0.1068
