,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7768,0.8,0.6316,0.3243,0.4286,0.435,0.9606
0_1,0.8601,0.7512,0.5263,0.3448,0.4167,0.4092,0.9656
0_2,0.7935,0.7468,0.5263,0.2778,0.3636,0.3625,0.9569
0_3,0.7863,0.7399,0.5263,0.2128,0.303,0.3105,0.9434
0_4,0.7935,0.7633,0.5556,0.303,0.3922,0.3926,0.9618
0_5,0.851,0.7949,0.6111,0.3929,0.4783,0.4758,0.9704
0_6,0.7319,0.5966,0.2222,0.1481,0.1778,0.1587,0.9544
0_7,0.7552,0.6175,0.2778,0.1282,0.1754,0.1618,0.9421
0_8,0.7489,0.7027,0.4444,0.2051,0.2807,0.2791,0.9495
0_9,0.8688,0.841,0.7222,0.2889,0.4127,0.4388,0.9544
0_Mean,0.7966,0.7354,0.5044,0.2626,0.3429,0.3424,0.9559
0_SD,0.0482,0.0777,0.1541,0.0863,0.1052,0.1128,0.0092
Mean,0.7966,0.7354,0.5044,0.2626,0.3429,0.3424,0.9559
SD,0.0482,0.0777,0.1541,0.0863,0.1052,0.1128,0.0092
