,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6635,0.6065,0.5429,0.1484,0.2331,0.1314,0.658
0_1,0.6548,0.6012,0.5429,0.1445,0.2282,0.1241,0.6484
0_2,0.7172,0.6727,0.6571,0.1825,0.2857,0.2139,0.6854
0_3,0.6586,0.6079,0.5652,0.1444,0.2301,0.1307,0.6425
0_4,0.7163,0.649,0.6232,0.1667,0.263,0.1823,0.6699
0_5,0.6324,0.5947,0.5,0.1458,0.2258,0.1187,0.6712
0_6,0.6883,0.6303,0.6,0.1579,0.25,0.1594,0.6548
0_7,0.6557,0.6049,0.5143,0.1519,0.2345,0.1319,0.6781
0_8,0.6732,0.6438,0.6286,0.1636,0.2596,0.1756,0.6562
0_9,0.6311,0.5753,0.5143,0.1304,0.2081,0.0915,0.6247
0_Mean,0.6691,0.6186,0.5688,0.1536,0.2418,0.146,0.6589
0_SD,0.0303,0.0295,0.0551,0.0146,0.0226,0.0363,0.018
Mean,0.6691,0.6186,0.5689,0.1536,0.2418,0.146,0.6589
SD,0.0303,0.0295,0.0551,0.0146,0.0226,0.0362,0.018
