,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6545,0.6244,0.4286,0.1329,0.2029,0.1497,0.7965
0_1,0.6521,0.6175,0.4082,0.1316,0.199,0.1434,0.8015
0_2,0.7017,0.6667,0.4792,0.1716,0.2527,0.2119,0.8321
0_3,0.6522,0.6243,0.4167,0.1351,0.2041,0.1519,0.8074
0_4,0.6201,0.5736,0.3125,0.1064,0.1587,0.0916,0.8037
0_5,0.6878,0.6185,0.3958,0.1357,0.2021,0.148,0.8148
0_6,0.7052,0.6836,0.5208,0.1761,0.2632,0.2281,0.8272
0_7,0.7212,0.698,0.551,0.1862,0.2784,0.2462,0.8272
0_8,0.6406,0.6256,0.4286,0.1346,0.2049,0.1518,0.7988
0_9,0.6759,0.6661,0.4898,0.1667,0.2487,0.2071,0.821
0_Mean,0.6711,0.6398,0.4431,0.1477,0.2215,0.173,0.813
0_SD,0.0324,0.0376,0.069,0.0256,0.0372,0.0479,0.0132
Mean,0.6711,0.6398,0.4431,0.1477,0.2215,0.173,0.813
SD,0.0324,0.0376,0.069,0.0256,0.0372,0.0479,0.0132
