,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8759,0.8499,0.7273,0.2667,0.3902,0.4289,0.9693
0_1,0.7188,0.7425,0.5,0.2941,0.3704,0.3737,0.9791
0_2,0.8654,0.69,0.4,0.2,0.2667,0.2704,0.9729
0_3,0.8945,0.7344,0.5,0.1667,0.25,0.2741,0.9631
0_4,0.7305,0.7382,0.5,0.2083,0.2941,0.3102,0.9705
0_5,0.7071,0.74,0.5,0.2381,0.3226,0.3336,0.9742
0_6,0.8114,0.5778,0.1818,0.087,0.1176,0.1084,0.9631
0_7,0.7754,0.7603,0.5455,0.2308,0.3243,0.3418,0.9692
0_8,0.8019,0.7154,0.4545,0.2083,0.2857,0.2941,0.9692
0_9,0.6831,0.6233,0.2727,0.125,0.1714,0.1683,0.9643
0_Mean,0.7864,0.7172,0.4582,0.2025,0.2793,0.2903,0.9695
0_SD,0.0757,0.0748,0.1495,0.0626,0.084,0.0941,0.0051
Mean,0.7864,0.7172,0.4582,0.2025,0.2793,0.2903,0.9695
SD,0.0757,0.0748,0.1495,0.0626,0.084,0.0941,0.0051
