,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9317,0.6639,0.3333,0.2,0.25,0.2543,0.9918
0_1,0.959,0.6639,0.3333,0.2,0.25,0.2543,0.9918
0_2,0.6594,0.4986,0.0,0.0,,-0.0033,0.9932
0_3,0.8424,0.4945,0.0,0.0,,-0.0067,0.985
0_4,0.539,0.4952,0.0,0.0,,-0.0073,0.985
0_5,0.7396,0.6632,0.3333,0.1667,0.2222,0.2313,0.9905
0_6,0.9211,0.6626,0.3333,0.1429,0.2,0.2134,0.9891
0_7,0.8887,0.8258,0.6667,0.1538,0.25,0.3152,0.9837
0_8,0.7337,0.6571,0.3333,0.0667,0.1111,0.1417,0.9782
0_9,0.9375,0.6626,0.3333,0.1429,0.2,0.2134,0.9891
0_Mean,0.8152,0.6288,0.2667,0.1073,0.2119,0.1606,0.9877
0_SD,0.1412,0.1045,0.2108,0.0827,0.0498,0.1227,0.0047
Mean,0.8152,0.6287,0.2666,0.1073,0.2119,0.1606,0.9877
SD,0.1412,0.1046,0.2108,0.0827,0.0498,0.1227,0.0047
