,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6278,0.0395,0.58,0.2353,0.0625,,0.0988,0.085,0.9102,4,736,60,13
0_1,0.6911,0.1439,0.5894,0.2353,0.0816,,0.1212,0.1075,0.9287,4,751,45,13
0_2,0.7152,0.0564,0.5619,0.1765,0.0667,,0.0968,0.0774,0.9311,3,754,42,14
0_3,0.6281,0.1005,0.5518,0.1765,0.0492,,0.0769,0.0563,0.9114,3,738,58,14
0_4,0.5287,0.0767,0.6188,0.2941,0.1,,0.1493,0.1415,0.9298,5,750,45,12
0_5,0.5819,0.0549,0.5931,0.2353,0.093,,0.1333,0.1191,0.936,4,756,39,13
0_6,0.6334,0.072,0.6219,0.2941,0.1111,,0.1613,0.1526,0.936,5,755,40,12
0_7,0.5725,0.1482,0.5912,0.2353,0.087,,0.127,0.113,0.9323,4,753,42,13
0_8,0.5974,0.0517,0.5599,0.1765,0.0625,,0.0923,0.0728,0.9273,3,750,45,14
0_9,0.6402,0.0717,0.5824,0.2353,0.0667,,0.1039,0.0902,0.915,4,739,56,13
0_Mean,0.6216,0.0815,0.585,0.2294,0.078,,0.1161,0.1015,0.9258,3.9,748.2,47.2,13.1
0_SD,0.0551,0.0379,0.0234,0.0434,0.0196,,0.0269,0.0308,0.0098,0.7378647873726218,7.568942389058652,7.786027371016765,0.7378647873726218
Mean,0.6216,0.0816,0.585,0.2294,0.078,,0.1161,0.1015,0.9258,3.9,748.2,47.2,13.1
SD,0.0551,0.0379,0.0234,0.0434,0.0196,,0.0269,0.0308,0.0098,0.7379,7.5689,7.786,0.7379
