,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8533,0.7885,0.5882,0.5263,0.5556,0.5464,0.9803
0_1,0.8003,0.68,0.375,0.3333,0.3529,0.3398,0.9729
0_2,0.7084,0.5531,0.125,0.1176,0.1212,0.1031,0.9643
0_3,0.6362,0.5543,0.125,0.1333,0.129,0.1122,0.9668
0_4,0.8018,0.7144,0.4375,0.5,0.4667,0.4577,0.9803
0_5,0.8363,0.7075,0.4375,0.28,0.3415,0.3338,0.9668
0_6,0.7428,0.6689,0.3529,0.3333,0.3429,0.3286,0.9717
0_7,0.745,0.7578,0.5294,0.45,0.4865,0.4763,0.9766
0_8,0.7696,0.6696,0.3529,0.3529,0.3529,0.3391,0.9729
0_9,0.7627,0.6395,0.2941,0.2941,0.2941,0.279,0.9705
0_Mean,0.7656,0.6734,0.3618,0.3321,0.3443,0.3316,0.9723
0_SD,0.0634,0.0768,0.152,0.1374,0.1409,0.1439,0.0055
Mean,0.7656,0.6734,0.3617,0.3321,0.3443,0.3316,0.9723
SD,0.0634,0.0768,0.152,0.1374,0.1409,0.1438,0.0055
