,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7468,0.5799,0.1905,0.1538,0.1702,0.144,0.947
0_1,0.8839,0.6451,0.3182,0.2593,0.2857,0.2629,0.9524
0_2,0.8358,0.6238,0.2727,0.25,0.2609,0.2373,0.9538
0_3,0.8902,0.6699,0.3636,0.32,0.3404,0.3195,0.9579
0_4,0.8403,0.6926,0.4286,0.225,0.2951,0.2829,0.9415
0_5,0.772,0.6478,0.3333,0.2059,0.2545,0.2344,0.9442
0_6,0.7858,0.6261,0.2857,0.2,0.2353,0.2123,0.9469
0_7,0.8289,0.7633,0.5714,0.2727,0.3692,0.3698,0.9442
0_8,0.8341,0.6246,0.2857,0.1875,0.2264,0.2035,0.9442
0_9,0.7829,0.6246,0.2857,0.1875,0.2264,0.2035,0.9442
0_Mean,0.8201,0.6498,0.3335,0.2262,0.2664,0.247,0.9476
0_SD,0.0473,0.05,0.1042,0.0494,0.0585,0.0647,0.0053
Mean,0.8201,0.6498,0.3335,0.2262,0.2664,0.247,0.9476
SD,0.0473,0.05,0.1042,0.0494,0.0585,0.0647,0.0053
