,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7491,0.5613,0.1429,0.1579,0.15,0.1288,0.9582
0_1,0.7095,0.6083,0.2381,0.2273,0.2326,0.2118,0.9595
0_2,0.6348,0.5758,0.1818,0.1429,0.16,0.1348,0.9484
0_3,0.6907,0.5569,0.1429,0.1154,0.1277,0.1026,0.9496
0_4,0.6262,0.5525,0.1429,0.0909,0.1111,0.0844,0.941
0_5,0.6433,0.5588,0.1429,0.1304,0.1364,0.1125,0.9533
0_6,0.6231,0.555,0.1429,0.1034,0.12,0.0941,0.9459
0_7,0.6959,0.5106,0.0476,0.0455,0.0465,0.0206,0.9496
0_8,0.7396,0.5325,0.0952,0.0769,0.0851,0.0585,0.9471
0_9,0.744,0.6071,0.2381,0.2083,0.2222,0.2007,0.9569
0_Mean,0.6856,0.5619,0.1515,0.1299,0.1392,0.1149,0.9509
0_SD,0.0504,0.0299,0.058,0.0567,0.0567,0.0586,0.0059
Mean,0.6856,0.5619,0.1515,0.1299,0.1392,0.1149,0.951
SD,0.0504,0.0299,0.058,0.0567,0.0567,0.0586,0.0059
