,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5438,0.5,0.5,0.5556,0.5263,0.0,0.5
0_1,0.4125,0.4375,0.5,0.5,0.5,-0.125,0.4444
0_2,0.7625,0.6,0.7,0.6364,0.6667,0.2039,0.6111
0_3,0.6364,0.6039,0.6364,0.7,0.6667,0.2039,0.6111
0_4,0.7662,0.6948,0.8182,0.75,0.7826,0.4029,0.7222
0_5,0.4857,0.4929,0.7,0.5833,0.6364,-0.0154,0.5294
0_6,0.6714,0.6143,0.8,0.6667,0.7273,0.2469,0.6471
0_7,0.7571,0.6357,0.7,0.7,0.7,0.2714,0.6471
0_8,0.7286,0.7071,0.7,0.7778,0.7368,0.4085,0.7059
0_9,0.6143,0.6071,0.5,0.7143,0.5882,0.2143,0.5882
0_Mean,0.6378,0.5893,0.6555,0.6584,0.6531,0.1811,0.6007
0_SD,0.1243,0.0874,0.1193,0.0889,0.0918,0.1766,0.0883
Mean,0.6378,0.5893,0.6555,0.6584,0.6531,0.1811,0.6006
SD,0.1242,0.0874,0.1193,0.0889,0.0918,0.1766,0.0883
