,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8767,0.8405,0.6923,0.5,0.5806,0.5806,0.984
0_1,0.8669,0.8437,0.6923,0.6923,0.6923,0.6873,0.9902
0_2,0.694,0.7463,0.5,0.5,0.5,0.4925,0.9852
0_3,0.963,0.7898,0.5833,0.7,0.6364,0.6341,0.9902
0_4,0.8935,0.8058,0.6154,0.7273,0.6667,0.6641,0.9902
0_5,0.9818,0.8418,0.6923,0.5625,0.6207,0.6173,0.9865
0_6,0.836,0.7655,0.5385,0.5385,0.5385,0.531,0.9852
0_7,0.8127,0.7624,0.5385,0.3889,0.4516,0.4473,0.9791
0_8,0.9085,0.8437,0.6923,0.6923,0.6923,0.6873,0.9902
0_9,0.8316,0.843,0.6923,0.6429,0.6667,0.6615,0.9889
0_Mean,0.8665,0.8082,0.6237,0.5945,0.6046,0.6003,0.987
0_SD,0.0817,0.0395,0.0782,0.1128,0.0841,0.0847,0.0037
Mean,0.8665,0.8082,0.6237,0.5945,0.6046,0.6003,0.987
SD,0.0817,0.0394,0.0782,0.1128,0.0841,0.0847,0.0037
