,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9386,0.4986,0.0,0.0,,-0.0033,0.9932
0_1,0.9955,0.8306,0.6667,0.3333,0.4444,0.4685,0.9932
0_2,0.7676,0.6612,0.3333,0.1111,0.1667,0.1869,0.9864
0_3,0.8513,0.498,0.0,0.0,,-0.0041,0.9918
0_4,0.7913,0.4973,0.0,0.0,,-0.0047,0.9905
0_5,0.8111,0.6209,0.25,0.1429,0.1818,0.1832,0.9878
0_6,0.9526,0.6646,0.3333,0.25,0.2857,0.2853,0.9932
0_7,0.7138,0.6612,0.3333,0.1111,0.1667,0.1869,0.9864
0_8,0.8005,0.6639,0.3333,0.2,0.25,0.2543,0.9918
0_9,0.9007,0.8306,0.6667,0.3333,0.4444,0.4685,0.9932
0_Mean,0.8523,0.6427,0.2917,0.1482,0.2771,0.2021,0.9908
0_SD,0.0912,0.1227,0.2461,0.1292,0.1227,0.1764,0.0029
Mean,0.8523,0.6427,0.2917,0.1482,0.2771,0.2022,0.9907
SD,0.0912,0.1227,0.2461,0.1292,0.1226,0.1763,0.0028
