,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6112,0.5269,0.0588,0.2,0.0909,0.0985,0.9754
0_1,0.5325,0.5582,0.1176,0.6667,0.2,0.2747,0.9803
0_2,0.6735,0.5845,0.1765,0.3333,0.2308,0.231,0.9754
0_3,0.6443,0.5569,0.1176,0.4,0.1818,0.2084,0.9779
0_4,0.6662,0.6139,0.2353,0.4,0.2963,0.2957,0.9766
0_5,0.6239,0.525,0.0588,0.125,0.08,0.0725,0.9717
0_6,0.6001,0.5256,0.0588,0.1429,0.0833,0.0794,0.9729
0_7,0.4637,0.5845,0.1765,0.3333,0.2308,0.231,0.9754
0_8,0.6423,0.4969,0.0,0.0,,-0.0115,0.9729
0_9,0.5268,0.5532,0.1176,0.1818,0.1429,0.1317,0.9704
0_Mean,0.5985,0.5526,0.1118,0.2783,0.1708,0.1611,0.9749
0_SD,0.0689,0.0351,0.0704,0.1889,0.0766,0.1012,0.003
Mean,0.5984,0.5526,0.1117,0.2783,0.1708,0.1611,0.9749
SD,0.0689,0.0351,0.0704,0.1889,0.0766,0.1012,0.003
