,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7146,0.6155,0.625,0.5357,0.5769,0.2282,0.614
0_1,0.6875,0.661,0.625,0.6,0.6122,0.3204,0.6667
0_2,0.7612,0.7506,0.72,0.72,0.72,0.5012,0.7544
0_3,0.7875,0.7106,0.64,0.6957,0.6667,0.4261,0.7193
0_4,0.7175,0.6594,0.6,0.625,0.6122,0.3204,0.6667
0_5,0.5869,0.4994,0.28,0.4375,0.3415,-0.0014,0.5263
0_6,0.7025,0.6281,0.6,0.5769,0.5882,0.2553,0.6316
0_7,0.7712,0.755,0.76,0.7037,0.7308,0.5068,0.7544
0_8,0.8125,0.6775,0.48,0.75,0.5854,0.392,0.7018
0_9,0.7786,0.7031,0.625,0.6818,0.6522,0.4116,0.7143
0_Mean,0.732,0.666,0.5955,0.6326,0.6086,0.3361,0.6749
0_SD,0.0655,0.0748,0.1334,0.0969,0.1085,0.1513,0.0705
Mean,0.732,0.666,0.5955,0.6326,0.6086,0.3361,0.6749
SD,0.0654,0.0748,0.1334,0.0969,0.1085,0.1513,0.0705
