,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8125,0.6875,0.875,0.7,0.7778,0.4108,0.7143
0_1,1.0,0.875,0.75,1.0,0.8571,0.75,0.8571
0_2,0.9375,0.9167,1.0,0.8889,0.9412,0.8607,0.9286
0_3,0.7292,0.6458,0.625,0.7143,0.6667,0.2887,0.6429
0_4,0.75,0.5417,0.75,0.6,0.6667,0.0913,0.5714
0_5,0.625,0.5833,0.5,0.6667,0.5714,0.1667,0.5714
0_6,0.4583,0.3958,0.625,0.5,0.5556,-0.2282,0.4286
0_7,0.6667,0.7708,0.875,0.7778,0.8235,0.5594,0.7857
0_8,0.4222,0.3778,0.5556,0.5556,0.5556,-0.2444,0.4286
0_9,0.825,0.7375,0.875,0.7778,0.8235,0.5007,0.7692
0_Mean,0.7226,0.6532,0.7431,0.7181,0.7239,0.3156,0.6698
0_SD,0.1871,0.1826,0.1635,0.1515,0.1391,0.3758,0.1712
Mean,0.7226,0.6532,0.7431,0.7181,0.7239,0.3156,0.6698
SD,0.1872,0.1826,0.1634,0.1515,0.1391,0.3758,0.1712
