,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7638,0.6609,0.4082,0.2326,0.2963,0.249,0.8831
0_1,0.6641,0.5628,0.2041,0.1429,0.1681,0.1065,0.8782
0_2,0.6956,0.5875,0.2653,0.1585,0.1985,0.1383,0.8708
0_3,0.7068,0.5855,0.2653,0.1529,0.194,0.1331,0.8672
0_4,0.718,0.6273,0.375,0.1636,0.2278,0.1754,0.8498
0_5,0.7844,0.6332,0.3542,0.2024,0.2576,0.2064,0.8793
0_6,0.7274,0.5987,0.2917,0.1628,0.209,0.1513,0.8695
0_7,0.703,0.5499,0.1875,0.1184,0.1452,0.0808,0.8695
0_8,0.7706,0.6435,0.4167,0.1681,0.2395,0.1914,0.8436
0_9,0.7315,0.624,0.3673,0.1651,0.2278,0.1733,0.8498
0_Mean,0.7265,0.6073,0.3135,0.1667,0.2164,0.1605,0.8661
0_SD,0.0374,0.0361,0.0823,0.0313,0.0437,0.0493,0.0137
Mean,0.7265,0.6073,0.3135,0.1667,0.2164,0.1606,0.8661
SD,0.0374,0.0361,0.0823,0.0313,0.0437,0.0493,0.0137
