,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6403,0.5857,0.3429,0.1739,0.2308,0.1289,0.7823
0_1,0.6633,0.6376,0.4286,0.2273,0.297,0.2104,0.8068
0_2,0.6374,0.5969,0.3623,0.1825,0.2427,0.1452,0.7875
0_3,0.6694,0.609,0.3623,0.2066,0.2632,0.1714,0.8093
0_4,0.6457,0.5589,0.3,0.1479,0.1981,0.0876,0.7684
0_5,0.732,0.6694,0.4714,0.2727,0.3455,0.2683,0.8297
0_6,0.6422,0.5754,0.3286,0.1631,0.218,0.1125,0.7752
0_7,0.6689,0.5627,0.2714,0.1638,0.2043,0.1009,0.7984
0_8,0.6497,0.5773,0.3143,0.1719,0.2222,0.1197,0.7902
0_9,0.7393,0.671,0.4714,0.2773,0.3492,0.2725,0.8324
0_Mean,0.6688,0.6044,0.3653,0.1987,0.2571,0.1617,0.798
0_SD,0.0371,0.0416,0.07,0.0462,0.0556,0.0674,0.0216
Mean,0.6688,0.6044,0.3653,0.1987,0.2571,0.1617,0.798
SD,0.0371,0.0416,0.07,0.0462,0.0556,0.0674,0.0216
