,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7976,0.6834,0.375,0.3333,0.3529,0.346,0.9851
0_1,0.8735,0.5577,0.125,0.125,0.125,0.1154,0.981
0_2,0.8098,0.6834,0.375,0.3333,0.3529,0.346,0.9851
0_3,0.6569,0.5584,0.125,0.1429,0.1333,0.1247,0.9823
0_4,0.836,0.6834,0.375,0.3333,0.3529,0.346,0.9851
0_5,0.6933,0.6195,0.25,0.2,0.2222,0.2141,0.981
0_6,0.8083,0.7174,0.4444,0.3636,0.4,0.3938,0.9837
0_7,0.5765,0.4959,0.0,0.0,,-0.0095,0.981
0_8,0.5751,0.557,0.125,0.1111,0.1176,0.1076,0.9796
0_9,0.7885,0.6806,0.375,0.2308,0.2857,0.2844,0.9796
0_Mean,0.7415,0.6237,0.2569,0.2173,0.2603,0.2268,0.9823
0_SD,0.1081,0.0761,0.1525,0.1224,0.113,0.1362,0.0022
Mean,0.7415,0.6237,0.2569,0.2173,0.2603,0.2268,0.9824
SD,0.1081,0.0761,0.1525,0.1224,0.113,0.1362,0.0022
