,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7987,0.6724,0.375,0.2,0.2609,0.2541,0.9582
0_1,0.7407,0.6351,0.2941,0.2083,0.2439,0.2285,0.9619
0_2,0.834,0.7534,0.5294,0.3333,0.4091,0.4047,0.968
0_3,0.8294,0.7208,0.4706,0.2581,0.3333,0.33,0.9606
0_4,0.8225,0.7872,0.5882,0.4762,0.5263,0.5181,0.9779
0_5,0.8156,0.7559,0.5294,0.3913,0.45,0.4417,0.9729
0_6,0.8424,0.8091,0.6471,0.3235,0.4314,0.4419,0.9643
0_7,0.8121,0.7816,0.5882,0.3333,0.4255,0.4274,0.9668
0_8,0.7647,0.6658,0.3529,0.2609,0.3,0.2862,0.9656
0_9,0.7085,0.6101,0.2353,0.25,0.2424,0.2269,0.9692
0_Mean,0.7969,0.7191,0.461,0.3035,0.3623,0.3559,0.9665
0_SD,0.0444,0.0692,0.1392,0.0858,0.0994,0.104,0.0059
Mean,0.7969,0.7191,0.461,0.3035,0.3623,0.356,0.9665
SD,0.0444,0.0692,0.1392,0.0858,0.0994,0.104,0.0059
