,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6803,0.5482,0.1053,0.2222,0.1429,0.1393,0.9705
0_1,0.7376,0.572,0.1579,0.2143,0.1818,0.1673,0.9668
0_2,0.7616,0.5977,0.2105,0.25,0.2286,0.2125,0.9668
0_3,0.5807,0.5419,0.1053,0.1053,0.1053,0.0839,0.9582
0_4,0.6861,0.6228,0.2632,0.2632,0.2632,0.2455,0.9656
0_5,0.6251,0.5733,0.1579,0.25,0.1935,0.1836,0.9692
0_6,0.7579,0.5251,0.0526,0.3333,0.0909,0.1249,0.9754
0_7,0.6083,0.513,0.05,0.05,0.05,0.026,0.9533
0_8,0.7323,0.5695,0.1579,0.1667,0.1622,0.1427,0.9618
0_9,0.6255,0.5137,0.0526,0.0476,0.05,0.0261,0.9532
0_Mean,0.6796,0.5577,0.1313,0.1903,0.1468,0.1352,0.9641
0_SD,0.0665,0.0361,0.0716,0.0956,0.0726,0.0732,0.0074
Mean,0.6795,0.5577,0.1313,0.1903,0.1468,0.1352,0.9641
SD,0.0665,0.0362,0.0716,0.0956,0.0726,0.0731,0.0074
