,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8372,0.4959,0.0,0.0,,-0.0058,0.9878
0_1,0.7035,0.4993,0.0,0.0,,-0.0024,0.9946
0_2,0.8026,0.498,0.0,0.0,,-0.0041,0.9918
0_3,0.7115,0.4959,0.0,0.0,,-0.0058,0.9878
0_4,0.8749,0.4986,0.0,0.0,,-0.0033,0.9932
0_5,0.7616,0.6236,0.25,0.3333,0.2857,0.2853,0.9932
0_6,0.9635,0.8709,0.75,0.3333,0.4615,0.4962,0.9905
0_7,0.9208,0.4986,0.0,0.0,,-0.0033,0.9932
0_8,0.8711,0.666,0.3333,0.5,0.4,0.4063,0.9959
0_9,0.9381,0.6653,0.3333,0.3333,0.3333,0.3306,0.9946
0_Mean,0.8385,0.5812,0.1667,0.15,0.3701,0.1494,0.9923
0_SD,0.092,0.1255,0.2515,0.1995,0.0769,0.2052,0.0028
Mean,0.8385,0.5812,0.1667,0.15,0.3701,0.1494,0.9923
SD,0.0921,0.1255,0.2515,0.1995,0.0769,0.2052,0.0028
