,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4986,0.4986,0.0,0.0,,-0.0027,0.9946
0_1,0.498,0.498,0.0,0.0,,-0.0033,0.9932
0_2,0.4993,0.4993,0.0,0.0,,-0.0019,0.9959
0_3,0.7486,0.7486,0.5,0.3333,0.4,0.4063,0.9959
0_4,0.4986,0.4986,0.0,0.0,,-0.0027,0.9946
0_5,0.4993,0.4993,0.0,0.0,,-0.0019,0.9959
0_6,0.5,0.5,0.0,,,0.0,0.9973
0_7,0.998,0.998,1.0,0.25,0.4,0.499,0.9959
0_8,0.4993,0.4993,0.0,0.0,,-0.0014,0.9973
0_9,0.4986,0.4986,0.0,0.0,,-0.0019,0.9959
0_Mean,0.5738,0.5738,0.15,0.0648,0.4,0.0889,0.9957
0_SD,0.1684,0.1684,0.3375,0.1303,0.0,0.1929,0.0012
Mean,0.5738,0.5738,0.15,0.0648,0.4,0.089,0.9956
SD,0.1684,0.1684,0.3375,0.1303,0.0,0.1929,0.0012
