,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.4994,0.0018,0.4994,0.0,0.0,,,-0.0021,0.9951,0,810,1,3
0_1,0.8327,0.6673,0.8327,0.6667,0.6667,,0.6667,0.6654,0.9975,2,810,1,1
0_2,0.4994,0.0018,0.4994,0.0,0.0,,,-0.0021,0.9951,0,810,1,3
0_3,0.4988,0.0012,0.4988,0.0,0.0,,,-0.0025,0.9951,0,809,2,2
0_4,0.7451,0.3062,0.7451,0.5,0.1111,,0.1818,0.2321,0.9889,1,803,8,1
0_5,0.5,0.5018,0.5,0.0,,,,0.0,0.9963,0,810,0,3
0_6,0.6648,0.2929,0.6648,0.3333,0.25,,0.2857,0.2856,0.9938,1,807,3,2
0_7,0.666,0.4179,0.666,0.3333,0.5,,0.4,0.4065,0.9963,1,809,1,2
0_8,0.6667,0.6679,0.6667,0.3333,1.0,,0.5,0.5766,0.9975,1,810,0,2
0_9,0.6667,0.6679,0.6667,0.3333,1.0,,0.5,0.5766,0.9975,1,810,0,2
0_Mean,0.624,0.3527,0.624,0.25,0.392,,0.4224,0.2736,0.9953,0.7,808.8,1.7,2.1
0_SD,0.119,0.2788,0.119,0.239,0.4163,,0.1725,0.2708,0.0026,0.6749485577105528,2.250925735484551,2.406010991015812,0.7378647873726218
Mean,0.624,0.3527,0.624,0.25,0.392,,0.4224,0.2736,0.9953,0.7,808.8,1.7,2.1
SD,0.119,0.2788,0.119,0.239,0.4163,,0.1725,0.2708,0.0026,0.6749,2.2509,2.406,0.7379
