,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5833,0.5833,0.5,0.5217,0.5106,0.1677,0.5965
0_1,0.608,0.608,0.4583,0.5789,0.5116,0.2261,0.6316
0_2,0.6481,0.6481,0.64,0.5926,0.6154,0.2944,0.6491
0_3,0.5038,0.5038,0.32,0.4444,0.3721,0.008,0.5263
0_4,0.4388,0.4388,0.44,0.3793,0.4074,-0.1216,0.4386
0_5,0.5125,0.5125,0.4,0.4545,0.4255,0.0255,0.5263
0_6,0.6619,0.6619,0.48,0.7059,0.5714,0.3512,0.6842
0_7,0.6481,0.6481,0.64,0.5926,0.6154,0.2944,0.6491
0_8,0.5838,0.5838,0.48,0.5455,0.5106,0.1707,0.5965
0_9,0.651,0.651,0.5833,0.6087,0.5957,0.3039,0.6607
0_Mean,0.5839,0.5839,0.4942,0.5424,0.5136,0.172,0.5959
0_SD,0.076,0.076,0.1024,0.0954,0.0881,0.1553,0.077
Mean,0.5839,0.5839,0.4942,0.5424,0.5136,0.172,0.5959
SD,0.076,0.076,0.1024,0.0954,0.0881,0.1553,0.077
