,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4957,0.4957,0.0,0.0,,-0.0073,0.9853
0_1,0.6951,0.6951,0.4,0.2,0.2667,0.2767,0.9865
0_2,0.4938,0.4938,0.0,0.0,,-0.0078,0.9828
0_3,0.5932,0.5932,0.2,0.0833,0.1176,0.1208,0.9815
0_4,0.4963,0.4963,0.0,0.0,,-0.0068,0.9865
0_5,0.4944,0.4944,0.0,0.0,,-0.0083,0.9828
0_6,0.6957,0.6957,0.4,0.2222,0.2857,0.2924,0.9877
0_7,0.4944,0.4944,0.0,0.0,,-0.0083,0.9828
0_8,0.6932,0.6932,0.4,0.1538,0.2222,0.2408,0.9828
0_9,0.492,0.492,0.0,0.0,,-0.01,0.9779
0_Mean,0.5644,0.5644,0.14,0.0659,0.2231,0.0882,0.9836
0_SD,0.0949,0.0949,0.1897,0.0922,0.0751,0.1322,0.0029
Mean,0.5644,0.5644,0.14,0.0659,0.223,0.0882,0.9837
SD,0.0949,0.0949,0.1897,0.0922,0.0752,0.1322,0.0029
