,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4986,0.4986,0.0,0.0,,-0.0027,0.9946
0_1,0.4986,0.4986,0.0,0.0,,-0.0027,0.9946
0_2,0.4993,0.4993,0.0,0.0,,-0.0019,0.9959
0_3,0.748,0.748,0.5,0.25,0.3333,0.3511,0.9946
0_4,0.4986,0.4986,0.0,0.0,,-0.0027,0.9946
0_5,0.4993,0.4993,0.0,0.0,,-0.0014,0.9973
0_6,0.4993,0.4993,0.0,0.0,,-0.0014,0.9973
0_7,0.4993,0.4993,0.0,0.0,,-0.0014,0.9973
0_8,0.75,0.75,0.5,1.0,0.6667,0.7066,0.9986
0_9,0.498,0.498,0.0,0.0,,-0.0033,0.9932
0_Mean,0.5489,0.5489,0.1,0.125,0.5,0.104,0.9958
0_SD,0.1054,0.1054,0.2108,0.3173,0.2357,0.2391,0.0017
Mean,0.5489,0.5489,0.1,0.125,0.5,0.104,0.9958
SD,0.1055,0.1055,0.2108,0.3173,0.2357,0.2391,0.0017
