,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5842,0.5842,0.2941,0.0476,0.082,0.0719,0.8622
0_1,0.4754,0.4754,0.0588,0.0115,0.0192,-0.0228,0.8745
0_2,0.4723,0.4723,0.0588,0.0109,0.0183,-0.0251,0.8684
0_3,0.4998,0.4998,0.1176,0.0208,0.0354,-0.0002,0.8659
0_4,0.5009,0.5009,0.125,0.02,0.0345,0.0008,0.8621
0_5,0.5196,0.5196,0.1875,0.0248,0.0438,0.0153,0.8387
0_6,0.6022,0.6022,0.3125,0.0549,0.0935,0.0901,0.8805
0_7,0.4997,0.4997,0.125,0.0196,0.0339,-0.0003,0.8596
0_8,0.5947,0.5947,0.3125,0.0485,0.084,0.0791,0.8658
0_9,0.4947,0.4947,0.1176,0.0192,0.0331,-0.0046,0.8559
0_Mean,0.5244,0.5244,0.171,0.0278,0.0478,0.0204,0.8634
0_SD,0.0499,0.0499,0.1003,0.0162,0.0279,0.0432,0.0113
Mean,0.5243,0.5243,0.1709,0.0278,0.0478,0.0204,0.8634
SD,0.0498,0.0498,0.1003,0.0162,0.0279,0.0432,0.0112
