,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7002,0.5667,0.3333,0.0068,0.0133,0.0213,0.7981
0_1,0.7594,0.7594,0.6667,0.0182,0.0354,0.0927,0.8513
0_2,0.59,0.59,0.3333,0.0088,0.0172,0.0318,0.8445
0_3,0.5804,0.5804,0.3333,0.0079,0.0154,0.0271,0.8254
0_4,0.9116,0.9116,1.0,0.0227,0.0444,0.1368,0.824
0_5,0.6228,0.5235,0.25,0.0067,0.0131,0.0086,0.794
0_6,0.68,0.68,0.5,0.0192,0.037,0.076,0.8581
0_7,0.6674,0.6677,0.5,0.0164,0.0317,0.0663,0.8336
0_8,0.572,0.572,0.3333,0.0072,0.0141,0.0235,0.8087
0_9,0.4108,0.4108,0.0,0.0,,-0.0298,0.8183
0_Mean,0.6495,0.6262,0.425,0.0114,0.0246,0.0454,0.8256
0_SD,0.1319,0.1377,0.2677,0.0072,0.0124,0.0478,0.0217
Mean,0.6495,0.6262,0.425,0.0114,0.0246,0.0454,0.8256
SD,0.1319,0.1377,0.2677,0.0072,0.0124,0.0478,0.0217
