,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5406,0.5176,0.5455,0.0433,0.0802,0.0139,0.492
0_1,0.5734,0.5639,0.6061,0.0509,0.0939,0.0505,0.5252
0_2,0.5423,0.5428,0.5625,0.0462,0.0853,0.0333,0.5246
0_3,0.5901,0.5631,0.625,0.0489,0.0907,0.0491,0.5062
0_4,0.4773,0.4799,0.4688,0.0364,0.0676,-0.0157,0.4901
0_5,0.4881,0.4882,0.4688,0.0376,0.0696,-0.0092,0.5062
0_6,0.6218,0.6076,0.6562,0.0575,0.1058,0.0842,0.5628
0_7,0.5476,0.5227,0.5312,0.0429,0.0794,0.0177,0.5148
0_8,0.6122,0.5923,0.6364,0.0563,0.1034,0.0731,0.5517
0_9,0.5808,0.5852,0.6364,0.0547,0.1007,0.0674,0.5382
0_Mean,0.5574,0.5463,0.5737,0.0475,0.0877,0.0364,0.5212
0_SD,0.0481,0.0437,0.0692,0.0075,0.0136,0.0343,0.0242
Mean,0.5574,0.5463,0.5737,0.0475,0.0877,0.0364,0.5212
SD,0.0481,0.0437,0.0692,0.0075,0.0136,0.0343,0.0242
