,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7069,0.3435,0.7079,0.4839,0.2206,,0.303,0.2877,0.9148,15,726,53,16
0_1,0.7805,0.3866,0.7395,0.5484,0.2394,,0.3333,0.325,0.916,17,725,54,14
0_2,0.8764,0.4485,0.7924,0.6452,0.2985,,0.4082,0.4073,0.9284,20,732,47,11
0_3,0.7917,0.4037,0.7512,0.5667,0.2537,,0.3505,0.3445,0.9221,17,729,50,13
0_4,0.8002,0.3941,0.744,0.5484,0.2656,,0.3579,0.3471,0.9246,17,731,47,14
0_5,0.6786,0.3511,0.7201,0.4839,0.3061,,0.375,0.3542,0.9382,15,744,34,16
0_6,0.8157,0.3505,0.7066,0.4839,0.2143,,0.297,0.2821,0.9122,15,723,55,16
0_7,0.7277,0.2974,0.6698,0.4194,0.1733,,0.2453,0.2248,0.9011,13,716,62,18
0_8,0.8089,0.4055,0.7556,0.5806,0.25,,0.3495,0.3447,0.9172,18,724,54,13
0_9,0.8091,0.391,0.7395,0.5484,0.2394,,0.3333,0.325,0.9159,17,724,54,14
0_Mean,0.7796,0.3772,0.7327,0.5309,0.2461,,0.3353,0.3242,0.9191,16.4,727.4,51.0,14.5
0_SD,0.0588,0.0422,0.0334,0.0639,0.0392,,0.0453,0.0496,0.01,1.955050439815357,7.396695959082751,7.378647873726218,2.0138409955990952
Mean,0.7796,0.3772,0.7327,0.5309,0.2461,,0.3353,0.3242,0.919,16.4,727.4,51.0,14.5
SD,0.0588,0.0422,0.0334,0.0639,0.0392,,0.0453,0.0496,0.01,1.9551,7.3967,7.3786,2.0138
