,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6457,0.2584,0.5684,0.4706,0.0293,,0.0552,0.0415,0.6621,8,529,265,9
0_1,0.6471,0.3169,0.6497,0.6471,0.0383,,0.0724,0.0897,0.6523,11,518,276,6
0_2,0.5983,0.2855,0.5884,0.5294,0.0311,,0.0588,0.0529,0.6449,9,514,280,8
0_3,0.5779,0.2551,0.5653,0.4706,0.0288,,0.0542,0.0394,0.656,8,524,270,9
0_4,0.7171,0.3783,0.7041,0.7647,0.0439,,0.0831,0.1215,0.6461,13,511,283,4
0_5,0.5471,0.1664,0.4676,0.2941,0.0172,,0.0326,-0.0194,0.6338,5,509,285,12
0_6,0.5438,0.2245,0.522,0.4118,0.0234,,0.0443,0.0131,0.6276,7,502,292,10
0_7,0.4513,0.1047,0.4157,0.1765,0.0108,,0.0204,-0.0509,0.6449,3,520,274,14
0_8,0.643,0.2875,0.6304,0.5882,0.037,,0.0697,0.0793,0.6708,10,534,260,7
0_9,0.5673,0.2259,0.5646,0.4706,0.0287,,0.0541,0.039,0.6547,8,523,271,9
0_Mean,0.5939,0.2503,0.5676,0.4824,0.0289,,0.0545,0.0406,0.6493,8.2,518.4,275.6,8.8
0_SD,0.0739,0.0768,0.0849,0.1682,0.0099,,0.0187,0.0509,0.0128,2.8596814119369625,9.674709297958259,9.674709297958259,2.8596814119369625
Mean,0.5939,0.2503,0.5676,0.4824,0.0288,,0.0545,0.0406,0.6493,8.2,518.4,275.6,8.8
SD,0.0739,0.0768,0.0849,0.1682,0.0099,,0.0187,0.0509,0.0128,2.8597,9.6747,9.6747,2.8597
