,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6752,0.606,0.5238,0.0472,0.0866,0.076,0.6835
0_1,0.6872,0.6225,0.5909,0.0502,0.0925,0.0874,0.6521
0_2,0.7542,0.7246,0.7727,0.0688,0.1264,0.1622,0.6794
0_3,0.7102,0.6379,0.5909,0.0549,0.1004,0.1006,0.6821
0_4,0.7049,0.6898,0.7143,0.0593,0.1095,0.1332,0.6667
0_5,0.7076,0.6582,0.6667,0.0532,0.0986,0.1101,0.6503
0_6,0.6222,0.5771,0.4762,0.0418,0.0769,0.0549,0.6721
0_7,0.7253,0.7129,0.7619,0.0627,0.1159,0.1492,0.6667
0_8,0.627,0.5784,0.5238,0.0404,0.0751,0.0541,0.6298
0_9,0.6682,0.6071,0.5714,0.0451,0.0836,0.0743,0.6407
0_Mean,0.6882,0.6414,0.6193,0.0524,0.0966,0.1002,0.6623
0_SD,0.0416,0.0533,0.1042,0.0093,0.0169,0.038,0.0184
Mean,0.6882,0.6415,0.6193,0.0524,0.0966,0.1002,0.6623
SD,0.0416,0.0533,0.1042,0.0093,0.0169,0.038,0.0184
