,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7189,0.1287,0.6232,0.2941,0.1163,,0.1667,0.1575,0.9385,5,758,38,12
0_1,0.6951,0.0723,0.6188,0.2941,0.1,,0.1493,0.1415,0.9299,5,751,45,12
0_2,0.484,0.0251,0.5062,0.0588,0.0263,,0.0364,0.0084,0.9348,1,759,37,16
0_3,0.6106,0.106,0.5444,0.1176,0.08,,0.0952,0.0736,0.9533,2,773,23,15
0_4,0.5983,0.0538,0.5736,0.1875,0.0857,,0.1176,0.1008,0.9446,3,764,32,13
0_5,0.6489,0.1238,0.6986,0.4375,0.1795,,0.2545,0.2582,0.9495,7,764,32,9
0_6,0.6297,0.1087,0.5487,0.125,0.0833,,0.1,0.0799,0.9557,2,774,22,14
0_7,0.7015,0.1233,0.5749,0.1875,0.0909,,0.1224,0.1054,0.947,3,766,30,13
0_8,0.5916,0.0388,0.5724,0.1875,0.0811,,0.1132,0.0965,0.9421,3,762,34,13
0_9,0.5916,0.1013,0.5963,0.2353,0.1053,,0.1455,0.1305,0.9421,4,761,34,13
0_Mean,0.627,0.0882,0.5857,0.2125,0.0948,,0.1301,0.1152,0.9437,3.5,763.2,32.7,13.0
0_SD,0.0692,0.0379,0.0529,0.1088,0.0381,,0.0566,0.0652,0.008,1.7795130420052185,6.8443001427789865,6.8158312446506155,1.8856180831641267
Mean,0.627,0.0882,0.5857,0.2125,0.0948,,0.1301,0.1152,0.9438,3.5,763.2,32.7,13.0
SD,0.0693,0.0379,0.0529,0.1088,0.0382,,0.0566,0.0651,0.0081,1.7795,6.8443,6.8158,1.8856
