,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6903,0.6633,0.3333,0.1667,0.2222,0.2314,0.9905
0_1,0.9472,0.8306,0.6667,0.3333,0.4444,0.4685,0.9932
0_2,0.7131,0.8306,0.6667,0.3333,0.4444,0.4685,0.9932
0_3,0.608,0.4959,0.0,0.0,,-0.0058,0.9878
0_4,0.6257,0.625,0.25,1.0,0.4,0.499,0.9959
0_5,0.9126,0.4966,0.0,0.0,,-0.0061,0.9878
0_6,0.7681,0.7425,0.5,0.1538,0.2353,0.2707,0.9823
0_7,0.663,0.6646,0.3333,0.25,0.2857,0.2853,0.9932
0_8,0.7773,0.8299,0.6667,0.2857,0.4,0.4331,0.9918
0_9,0.9945,0.9952,1.0,0.3,0.4615,0.5451,0.9905
0_Mean,0.77,0.7174,0.4417,0.2823,0.3617,0.319,0.9906
0_SD,0.1376,0.1592,0.3193,0.2811,0.0984,0.201,0.0039
Mean,0.77,0.7174,0.4417,0.2823,0.3617,0.319,0.9906
SD,0.1376,0.1592,0.3193,0.2811,0.0984,0.201,0.0039
