,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7956,0.3982,0.7197,0.48,0.2727,,0.3478,0.3353,0.9446,12,756,32,13
0_1,0.8246,0.5521,0.7778,0.6,0.3,,0.4,0.3992,0.9446,15,753,35,10
0_2,0.7538,0.3473,0.7203,0.48,0.2791,,0.3529,0.3399,0.9459,12,757,31,13
0_3,0.8167,0.4496,0.6854,0.4,0.303,,0.3448,0.3244,0.9533,10,765,23,15
0_4,0.7859,0.4745,0.7248,0.48,0.3333,,0.3934,0.3773,0.9545,12,764,24,13
0_5,0.7464,0.4698,0.765,0.5769,0.2885,,0.3846,0.381,0.941,15,750,37,11
0_6,0.8275,0.5591,0.7835,0.6,0.3659,,0.4545,0.4473,0.9557,15,761,26,10
0_7,0.7998,0.5945,0.8152,0.68,0.3036,,0.4198,0.4298,0.9421,17,748,39,8
0_8,0.8508,0.6565,0.8022,0.64,0.3636,,0.4638,0.4612,0.9544,16,759,28,9
0_9,0.7539,0.4597,0.7209,0.48,0.2857,,0.3582,0.3447,0.947,12,757,30,13
0_Mean,0.7955,0.4961,0.7515,0.5417,0.3095,,0.392,0.384,0.9483,13.6,757.0,30.5,11.5
0_SD,0.0356,0.0936,0.0429,0.0895,0.0335,,0.0432,0.0492,0.0056,2.270584848790187,5.57773351022717,5.400617248673217,2.223610677354389
Mean,0.7955,0.4961,0.7515,0.5417,0.3095,,0.392,0.384,0.9483,13.6,757.0,30.5,11.5
SD,0.0355,0.0936,0.0429,0.0895,0.0335,,0.0432,0.0492,0.0056,2.2706,5.5777,5.4006,2.2236
