,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7123,0.5638,0.1579,0.1111,0.1304,0.1076,0.9507
0_1,0.7185,0.5769,0.2105,0.0816,0.1176,0.0976,0.926
0_2,0.6855,0.6609,0.3684,0.1591,0.2222,0.2148,0.9396
0_3,0.6507,0.6345,0.3158,0.1395,0.1935,0.1816,0.9383
0_4,0.6519,0.5569,0.1579,0.0789,0.1053,0.0814,0.9371
0_5,0.529,0.5023,0.0526,0.0256,0.0345,0.0033,0.9309
0_6,0.6957,0.6535,0.35,0.1707,0.2295,0.2173,0.942
0_7,0.6869,0.6345,0.3158,0.1395,0.1935,0.1816,0.9383
0_8,0.7303,0.6678,0.3684,0.2121,0.2692,0.2569,0.9531
0_9,0.6202,0.6326,0.3158,0.1304,0.1846,0.1734,0.9346
0_Mean,0.6681,0.6084,0.2613,0.1249,0.1681,0.1516,0.9391
0_SD,0.0596,0.0549,0.1092,0.0531,0.0701,0.0771,0.0082
Mean,0.6681,0.6084,0.2613,0.1248,0.168,0.1516,0.9391
SD,0.0596,0.0549,0.1092,0.0531,0.0701,0.0771,0.0082
