,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8491,0.8405,0.6923,0.5,0.5806,0.5806,0.984
0_1,0.7774,0.8252,0.6667,0.381,0.4848,0.4945,0.9791
0_2,0.6948,0.7431,0.5,0.3529,0.4138,0.4098,0.9791
0_3,0.8393,0.838,0.6923,0.4091,0.5143,0.5226,0.9791
0_4,0.7625,0.8039,0.6154,0.5714,0.5926,0.5861,0.9865
0_5,0.8944,0.8809,0.7692,0.625,0.6897,0.6879,0.9889
0_6,0.6621,0.7636,0.5385,0.4375,0.4828,0.4761,0.9815
0_7,0.6625,0.7276,0.4615,0.5455,0.5,0.4943,0.9852
0_8,0.8762,0.8424,0.6923,0.6,0.6429,0.6383,0.9877
0_9,0.8324,0.8412,0.6923,0.5294,0.6,0.5982,0.9852
0_Mean,0.7851,0.8107,0.6321,0.4952,0.5501,0.5489,0.9836
0_SD,0.0872,0.0499,0.1,0.0951,0.0846,0.0839,0.0037
Mean,0.7851,0.8106,0.6321,0.4952,0.5501,0.5488,0.9836
SD,0.0872,0.0499,0.1,0.0951,0.0846,0.0839,0.0037
