,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4979,0.5184,0.0769,0.0333,0.0465,0.0245,0.9443
0_1,0.679,0.5617,0.1538,0.0833,0.1081,0.0915,0.9552
0_2,0.6709,0.5652,0.1538,0.1053,0.125,0.1083,0.962
0_3,0.4826,0.6016,0.2308,0.1304,0.1667,0.1538,0.9592
0_4,0.6739,0.6372,0.3077,0.1429,0.1951,0.189,0.9552
0_5,0.7911,0.6487,0.3333,0.1333,0.1905,0.1905,0.9537
0_6,0.721,0.6876,0.4167,0.1429,0.2128,0.2233,0.9497
0_7,0.762,0.7169,0.4615,0.2308,0.3077,0.3096,0.9633
0_8,0.8091,0.5981,0.2308,0.1071,0.1463,0.1351,0.9524
0_9,0.5872,0.5988,0.2308,0.1111,0.15,0.1384,0.9537
0_Mean,0.6675,0.6134,0.2596,0.122,0.1649,0.1564,0.9549
0_SD,0.1139,0.0602,0.1208,0.0504,0.0696,0.0781,0.0057
Mean,0.6675,0.6134,0.2596,0.122,0.1649,0.1564,0.9549
SD,0.1139,0.0602,0.1209,0.0504,0.0697,0.0781,0.0057
