,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.3872,0.4994,0.0,0.0,,-0.0021,0.9951
0_1,0.7715,0.8321,0.6667,0.5,0.5714,0.5756,0.9963
0_2,0.6313,0.6661,0.3333,0.5,0.4,0.4065,0.9963
0_3,0.6461,0.4982,0.0,0.0,,-0.003,0.9938
0_4,0.9661,0.7482,0.5,0.25,0.3333,0.3514,0.9951
0_5,0.6905,0.666,0.3333,0.5,0.4,0.4065,0.9963
0_6,0.8708,0.8327,0.6667,0.6667,0.6667,0.6654,0.9975
0_7,0.7461,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_8,0.7115,0.6654,0.3333,0.3333,0.3333,0.3309,0.9951
0_9,0.5543,0.666,0.3333,0.5,0.4,0.4065,0.9963
0_Mean,0.6975,0.6741,0.35,0.425,0.4506,0.3714,0.9959
0_SD,0.1613,0.1142,0.2284,0.3003,0.1189,0.225,0.0012
Mean,0.6975,0.6741,0.35,0.425,0.4506,0.3714,0.9959
SD,0.1613,0.1142,0.2284,0.3003,0.1189,0.225,0.0012
