,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.8351,0.4548,0.8543,0.7273,0.3478,,0.4706,0.4937,0.9779,8,788,15,3
0_1,0.6614,0.3729,0.6963,0.4,0.4,,0.4,0.3925,0.9852,4,797,6,6
0_2,0.777,0.4432,0.6925,0.4,0.25,,0.3077,0.3056,0.9779,4,791,12,6
0_3,0.8496,0.2642,0.6913,0.4,0.2222,,0.2857,0.2866,0.9754,4,789,14,6
0_4,0.6684,0.2542,0.6438,0.3,0.2308,,0.2609,0.2527,0.9791,3,793,10,7
0_5,0.7365,0.1769,0.6944,0.4,0.3077,,0.3478,0.3416,0.9815,4,794,9,6
0_6,0.8399,0.2587,0.5841,0.1818,0.1538,,0.1667,0.1548,0.9754,2,791,11,9
0_7,0.7269,0.3693,0.6762,0.3636,0.3077,,0.3333,0.3246,0.9803,4,793,9,7
0_8,0.7253,0.1817,0.6756,0.3636,0.2857,,0.32,0.3119,0.9791,4,792,10,7
0_9,0.6185,0.1227,0.5398,0.0909,0.1,,0.0952,0.0835,0.9766,1,793,9,10
0_Mean,0.7439,0.2899,0.6748,0.3627,0.2606,,0.2988,0.2947,0.9788,3.8,792.1,10.5,6.7
0_SD,0.0808,0.1151,0.0824,0.1663,0.0893,,0.1077,0.1148,0.003,1.8135294011647258,2.558211180579986,2.6352313834736494,1.888562063228706
Mean,0.7439,0.2899,0.6748,0.3627,0.2606,,0.2988,0.2948,0.9788,3.8,792.1,10.5,6.7
SD,0.0808,0.1151,0.0824,0.1663,0.0893,,0.1077,0.1148,0.003,1.8135,2.5582,2.6352,1.8886
