,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6369,0.6251,0.2857,0.1765,0.2182,0.1983,0.9469
0_1,0.6531,0.62,0.2857,0.1429,0.1905,0.1721,0.937
0_2,0.6737,0.6388,0.3182,0.1795,0.2295,0.2108,0.942
0_3,0.5598,0.5518,0.1429,0.0882,0.1091,0.082,0.9394
0_4,0.5491,0.5492,0.1429,0.0789,0.1017,0.074,0.9345
0_5,0.5778,0.5718,0.1905,0.0976,0.129,0.104,0.9333
0_6,0.739,0.5692,0.1905,0.0889,0.1212,0.0961,0.9283
0_7,0.7859,0.7146,0.4762,0.2128,0.2941,0.2918,0.9407
0_8,0.5915,0.5994,0.2381,0.1389,0.1754,0.1533,0.9419
0_9,0.5127,0.6232,0.2857,0.1622,0.2069,0.1875,0.9431
0_Mean,0.628,0.6063,0.2556,0.1366,0.1776,0.157,0.9387
0_SD,0.087,0.05,0.0997,0.0464,0.0623,0.0691,0.0055
Mean,0.628,0.6063,0.2556,0.1366,0.1776,0.157,0.9387
SD,0.087,0.05,0.0997,0.0464,0.0623,0.0691,0.0055
